timestamp,solar_generation_forecast
2019-12-31 00:00:00,-5.329070518200751e-13
2019-12-31 01:00:00,-5.329070518200751e-13
2019-12-31 02:00:00,-5.329070518200751e-13
2019-12-31 03:00:00,-5.329070518200751e-13
2019-12-31 04:00:00,-5.329070518200751e-13
2019-12-31 05:00:00,-5.329070518200751e-13
2019-12-31 06:00:00,-5.329070518200751e-13
2019-12-31 07:00:00,4.360261553527664
2019-12-31 08:00:00,4.340497819532995
2019-12-31 09:00:00,4.330236612322789
2019-12-31 10:00:00,4.414995118342453
2019-12-31 11:00:00,4.417057461062843
2019-12-31 12:00:00,4.384862145910066
2019-12-31 13:00:00,4.484494654966021
2019-12-31 14:00:00,4.453721171879753
2019-12-31 15:00:00,4.377075604988619
2019-12-31 16:00:00,4.385980846101461
2019-12-31 17:00:00,4.418222183754576
2019-12-31 18:00:00,-5.329070518200751e-13
2019-12-31 19:00:00,-5.329070518200751e-13
2019-12-31 20:00:00,-5.329070518200751e-13
2019-12-31 21:00:00,-5.329070518200751e-13
2019-12-31 22:00:00,-5.329070518200751e-13
2019-12-31 23:00:00,-5.329070518200751e-13
