timestamp,solar_generation_forecast
2019-12-31 00:00:00,9.580999620463004
2019-12-31 01:00:00,-3.4176988510381436
2019-12-31 02:00:00,-3.8704808079481667
2019-12-31 03:00:00,-1.3121464297800527
2019-12-31 04:00:00,5.564184864848034
2019-12-31 05:00:00,-1.3796104889766445
2019-12-31 06:00:00,0.3258349619619416
2019-12-31 07:00:00,23.766949994369465
2019-12-31 08:00:00,38.619255006587395
2019-12-31 09:00:00,58.04967726230477
2019-12-31 10:00:00,69.5463346343381
2019-12-31 11:00:00,60.94154269282129
2019-12-31 12:00:00,77.35840433422769
2019-12-31 13:00:00,63.14435462813539
2019-12-31 14:00:00,64.22999816093348
2019-12-31 15:00:00,50.33121292720721
2019-12-31 16:00:00,44.05869952241325
2019-12-31 17:00:00,20.483927035799727
2019-12-31 18:00:00,-0.2247142226381813
2019-12-31 19:00:00,-2.57703912308168
2019-12-31 20:00:00,4.099871118738462
2019-12-31 21:00:00,-3.431079291934048
2019-12-31 22:00:00,-3.0351609690380403
2019-12-31 23:00:00,5.138284216072446
